Object,Video_URL,Created_Date,YouTube_Status,Generation_Time
Glass Apple,https://example.com/video1,2025-01-15,Live,5.2 min
Glass Orange,https://example.com/video2,2025-01-14,Live,4.8 min
Glass Strawberry,https://www.youtube.com/watch?v=fake_1751742014,2025-07-05 19:00,Live,0.1 min
Glass Mango,https://www.youtube.com/watch?v=fake_1751766020,2025-07-06 01:40,Live,0.1 min
Glass Cherry,https://www.youtube.com/watch?v=fake_1751790100,2025-07-06 08:21,Live,0.0 min
Glass Dragon Fruit,https://www.youtube.com/watch?v=fake_1751818837,2025-07-06 16:20,Live,0.0 min
Glass Grape,https://www.youtube.com/watch?v=fake_1751852308,2025-07-07 01:38,Live,0.0 min
Glass Pineapple,https://www.youtube.com/watch?v=fake_1751876788,2025-07-07 08:26,Live,0.0 min
Glass Apple,https://www.youtube.com/watch?v=fake_1751905416,2025-07-07 16:23,Live,0.1 min
Glass Peach,https://www.youtube.com/watch?v=fake_1751937934,2025-07-08 01:25,Live,0.0 min
Glass Strawberry,https://www.youtube.com/watch?v=fake_1751963177,2025-07-08 08:26,Live,0.0 min
Glass Mango,https://www.youtube.com/watch?v=fake_1751991802,2025-07-08 16:23,Live,0.0 min
Glass Cherry,https://www.youtube.com/watch?v=fake_1752024383,2025-07-09 01:26,Live,0.0 min
Glass Dragon Fruit,https://www.youtube.com/watch?v=fake_1752049505,2025-07-09 08:25,Live,0.0 min
Glass Grape,https://www.youtube.com/watch?v=fake_1752078151,2025-07-09 16:22,Live,0.1 min
Glass Pineapple,https://www.youtube.com/watch?v=fake_1752110803,2025-07-10 01:26,Live,0.1 min
Glass Apple,https://www.youtube.com/watch?v=fake_1752135919,2025-07-10 08:25,Live,0.0 min
Glass Peach,https://www.youtube.com/watch?v=fake_1752164651,2025-07-10 16:24,Live,0.1 min
Glass Strawberry,https://www.youtube.com/watch?v=fake_1752197327,2025-07-11 01:28,Live,0.1 min
